File name,trans_city,trans_hamlet_uniformise,trans_monument_uniformise,error_city,error_hamlet,error_monument,another_error,bonus
FRAD084_07FI139_0092.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Aucun monument,,lieudit_absent,,,
FRAD084_07FI139_0093.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0094.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Aucun monument,,lieudit_absent,,,
FRAD084_07FI139_0095.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0096.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Ruines du Château,,,,,
FRAD084_07FI139_0097.jpg,Fontaine-de-Vaucluse,La Poterne,Château de Pélarque,,,,,
FRAD084_07FI139_0098.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Habitations de Troglodytes modernes,,,,,
FRAD084_07FI139_0099.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Le viaduc,,,,,
FRAD084_07FI139_0100.jpg,Fontaine-de-Vaucluse,La Vallée,Aucun monument,,,,,
FRAD084_07FI139_0101.jpg,Carpentras,Aucun lieu-dit,Fontaine de Vaucluse,mauvaise_commune,,mauvais_monument,swap_commune_monument,
FRAD084_07FI139_0102.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0103_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Les Cascades,,,,,
FRAD084_07FI139_0104.jpg,Vaucluse,La Cascade,La Cascade,,,,,
FRAD084_07FI139_0105_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Les Cascades,,,,,
FRAD084_07FI139_0106.jpg,Fontaine-de-Vaucluse,La Source Haute,Aucun monument,,,,,
FRAD084_07FI139_0107_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Château de Pétrarque,,,,,
FRAD084_07FI139_0108_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Château de Pétrarque,,,,,
FRAD084_07FI139_0109.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Le Figuier Séculaire dans l'eau,,,,,
FRAD084_07FI139_0110_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0111_01.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0112_01.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0113_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0114.jpg,Sorgues,Hostellerie Pétrarque et Laure,Aucun monument,mauvaise_commune,lieudit_mauvais_niveau,,swap_commune_lieudit,
FRAD084_07FI139_0115_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Château de Pétrarque,,,,,
FRAD084_07FI139_0116_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,L'Eglise,,,,,
FRAD084_07FI139_0117_01.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0118_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,La Sortie du Gouffre,,,,,
FRAD084_07FI139_0119.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0120_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Pétrarque,,,,,
FRAD084_07FI139_0121_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0122_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,L'Aqueduc,,,,,
FRAD084_07FI139_0123.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0124.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0125.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Château de Pétrarque,,,,,
FRAD084_07FI139_0126_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Château de Pétrarque,,,,,
FRAD084_07FI139_0127.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Les Roches Argentées,,,,,
FRAD084_07FI139_0128.jpg,Isle-sur-la-Sorgue,Aucun lieu-dit,Fontaine-de-Vaucluse,mauvaise_commune,,mauvais_monument,swap_commune_monument,
FRAD084_07FI139_0129.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0130_01.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0131.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,La Source et les Cascades,,,,,
FRAD084_07FI139_0132.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Les Cascades,,,,,
FRAD084_07FI139_0133.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Les Grandes Cascades,,,,,
FRAD084_07FI139_0134_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,La Sortie du Gouffre,,,,,
FRAD084_07FI139_0135.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0136.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0137_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0138.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Habitation de Troglodytes modernes,,,,,
FRAD084_07FI139_0139.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Château de Pétrarque,,,,,
FRAD084_07FI139_0140_01.jpg,,La Fontaine,Aucun monument,,,,cas_ambigu,
FRAD084_07FI139_0141_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Usine de Tapis FOURMOND Frères,,,,,
FRAD084_07FI139_0142.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,La Grande Chute,,,,,
FRAD084_07FI139_0143_01.jpg,Vaucluse,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0144_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Aucun monument,,lieudit_absent,,,
FRAD084_07FI139_0145_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0146_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Le Gouffre,,,,,
FRAD084_07FI139_0147_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0148.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Le Chaudron,,,,,
FRAD084_07FI139_0149_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Maison et Jardin de Pétraque,,,,,
FRAD084_07FI139_0150_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,L'Obélisque,,,,,
FRAD084_07FI139_0151.jpg,Vaucluse,Aucun lieu-dit,Colonne de Pétrarque,,,,,
FRAD084_07FI139_0152.jpg,Carpentras,Aucun lieu-dit,Aqueduc de Gallas,,,,,
FRAD084_07FI139_0153_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI139_0154_01.jpg,Fontaine-de-Vaucluse,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI140_0001.jpg,Vaugines,Quartier de l'Église,Eglise de Vaugines,,,,,find_else
FRAD084_07FI143_0001.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI143_0002_01.jpg,Venasque,Aucun lieu-dit,Le Baptistère,,,,,
FRAD084_07FI143_0003.jpg,Venasque,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI143_0004.jpg,Venasque,Le Jas,Aucun monument,,,,,
FRAD084_07FI143_0005.jpg,Venasque,L'Ascle,Aucun monument,,,,,
FRAD084_07FI143_0006.jpg,Venasque,Aucun lieu-dit,Les Tours Sarrazines,,,,,
FRAD084_07FI143_0007.jpg,Venasque,Aucun lieu-dit,Baptistère Gallo-Romain,,,,,
FRAD084_07FI143_0008_01.jpg,Venasque,Aucun lieu-dit,Les Tours Sarrasines,,,,,
FRAD084_07FI143_0009_01.jpg,Venasque,Aucun lieu-dit,Le Calvaire,,,,,
FRAD084_07FI144_0001.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI144_0002_01.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI144_0006.jpg,Viens,Aucun lieu-dit,Château et Tour Sarrazine,,,,,
FRAD084_07FI145_0001.jpg,,Aucun lieu-dit,Eglise de None,,,monument_hallucine,,find_else
FRAD084_07FI148_0001_01.jpg,Villes-sur-Auzon,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI148_0002_01.jpg,Villes-sur-Auzon,Avenue de Carpentras,Aucun monument,,,,,
FRAD084_07FI148_0003.jpg,Villes,Aucun lieu-dit,Aucun monument,,lieudit_absent,,,
FRAD084_07FI150_0001_01.jpg,Visan,N.-D. des Vignes,N.-D. des Vignes,,lieudit_mauvais_niveau,,swap_lieudit_monument,
FRAD084_07FI150_0002.jpg,Visan,Rue Calade,Aucun monument,,,,,
FRAD084_07FI150_0003_01.jpg,Visan,Place du Jeu de Paume,Place du Jeu de Paume,,,monument_mauvais_niveau,swap_lieudit_monument,
FRAD084_07FI152_0001.jpg,Mont Ventoux,Sainte-Colombe,L'Observatoire,,mauvais_lieudit,mauvais_monument,,
FRAD084_07FI152_0002.jpg,Carpentras,Aucun lieu-dit,Mont Ventoux,mauvaise_commune,,,,
FRAD084_07FI152_0003.jpg,Carpentras,Aucun lieu-dit,Eglise de Carpentras,mauvaise_commune,,mauvais_monument,,
FRAD084_07FI152_0004.jpg,Mont Ventoux,Aucun lieu-dit,Col des Tempêtes,,,,swap_lieudit_monument,
FRAD084_07FI152_0005.jpg,Mont Ventoux,Sainte-Colombe,Observatoire,,,mauvais_monument,,
FRAD084_07FI152_0006.jpg,Carpentras,Le Jas,Aucun monument,mauvaise_commune,,,,
FRAD084_07FI152_0007.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0008.jpg,Mont Ventoux,Mont Serein,Aucun monument,,,,,
FRAD084_07FI152_0009.jpg,Mont Ventoux,S'-Estève,Aucun monument,,,,,
FRAD084_07FI152_0010.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0011.jpg,Mont Ventoux,Font-Fiole,Aucun monument,,,,,
FRAD084_07FI152_0012.jpg,Avignon,Aucun lieu-dit,Aucun monument,mauvaise_commune,,,,
FRAD084_07FI152_0013.jpg,Avignon,Aucun lieu-dit,Aucun monument,mauvaise_commune,,,,
FRAD084_07FI152_0014.jpg,Avignon,Aucun lieu-dit,Aucun monument,mauvaise_commune,,,,
FRAD084_07FI152_0015.jpg,Avignon,Aucun lieu-dit,Aucun monument,mauvaise_commune,,,,
FRAD084_07FI152_0016.jpg,Avignon,Aucun lieu-dit,Aucun monument,mauvaise_commune,,,,
FRAD084_07FI152_0017.jpg,Avignon,Aucun lieu-dit,Aucun monument,mauvaise_commune,,,,
FRAD084_07FI152_0018.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,mauvaise_commune,,,,
FRAD084_07FI152_0019.jpg,Avignon,Bartesago,Aucun monument,mauvaise_commune,mauvais_lieudit,,,
FRAD084_07FI152_0020.jpg,Avignon,Aucun lieu-dit,Aucun monument,mauvaise_commune,,,,
FRAD084_07FI152_0021.jpg,Avignon,Aucun lieu-dit,Aucun monument,mauvaise_commune,,,,
FRAD084_07FI152_0022.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0023.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0024_01.jpg,Mont Ventoux,Sainte-Colombe,L'Observatoire,,,mauvais_monument,,
FRAD084_07FI152_0025.jpg,Carpentras,Aucun lieu-dit,Mont Ventoux,mauvaise_commune,,mauvais_monument,swap_commune_monument,
FRAD084_07FI152_0026.jpg,Carpentras,Aucun lieu-dit,Mont Ventoux,mauvaise_commune,,mauvais_monument,swap_commune_monument,
FRAD084_07FI152_0027.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0028.jpg,Mont Ventoux,Saint-Pierre-de-Vassols,Aucun monument,,mauvais_lieudit,,,
FRAD084_07FI152_0029.jpg,Bédoin,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0030.jpg,Mont Ventoux,Font-Fiolle,Aucun monument,,,,,
FRAD084_07FI152_0031.jpg,Mont Ventoux,Aucun lieu-dit,Col des Tempêtes,,,,,
FRAD084_07FI152_0032.jpg,Mont Ventoux,Aucun lieu-dit,Col des Tempêtes,,,,,
FRAD084_07FI152_0033.jpg,Mont Ventoux,Font-Fiolle,Aucun monument,,,,,
FRAD084_07FI152_0034.jpg,Carpentras,Aucun lieu-dit,Mont Ventoux,mauvaise_commune,,mauvais_monument,swap_commune_monument,
FRAD084_07FI152_0035.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0036.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0037.jpg,Mont Ventoux,Aucun lieu-dit,Terrasse des Instruments,,,,,
FRAD084_07FI152_0038.jpg,Mont Ventoux,Aucun lieu-dit,Le Col des Tempêtes et l'Observatoire,,,,,
FRAD084_07FI152_0039.jpg,Mont Ventoux,Aucun lieu-dit,Observatoire de Mont Ventoux,,,,,
FRAD084_07FI152_0040.jpg,Carpentras,Aucun lieu-dit,Mont Ventoux,,,,cas_ambigu,
FRAD084_07FI152_0041.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0042.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0043.jpg,Mont Ventoux,Aucun lieu-dit,Refuge des Sports d'hiver,,,,,
FRAD084_07FI152_0044.jpg,Mont Ventoux,Aucun lieu-dit,"L'Hôtel, les Ecuries et l'Observatoire",,,,,
FRAD084_07FI152_0045.jpg,Mont Ventoux,La Chapelle,Paratonnerres de la Sainte-Croix,,lieudit_mauvais_niveau,monument_multiple_incomplet,,
FRAD084_07FI152_0046.jpg,Mont Ventoux,Aucun lieu-dit,Terrasse d'observation et l'Observatoire,,,,,
FRAD084_07FI152_0047.jpg,Mont Ventoux,Aucun lieu-dit,La Terrasse d'observation,,,,,
FRAD084_07FI152_0048.jpg,Mont Ventoux,Aucun lieu-dit,Les Appareils Météorologiques,,,,,
FRAD084_07FI152_0049.jpg,Mont Ventoux,Aucun lieu-dit,Plate-forme des Instruments,,,,,
FRAD084_07FI152_0050.jpg,Mont Ventoux,Aucun lieu-dit,Plate-forme des Instruments,,,,,
FRAD084_07FI152_0051.jpg,Mont Ventoux,Aucun lieu-dit,Les Appareils Météorologiques,,,,,
FRAD084_07FI152_0052.jpg,Mont Ventoux,Aucun lieu-dit,Plate-forme des Instruments,,,,,
FRAD084_07FI152_0053_01.jpg,Mont Ventoux,Aucun lieu-dit,L'Observatoire,,,,,
FRAD084_07FI152_0054.jpg,Mont Ventoux,Aucun lieu-dit,L'Observatoire et la Terrasse,,,,,
FRAD084_07FI152_0055.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,find_else
FRAD084_07FI152_0056.jpg,Mont Ventoux,Aucun lieu-dit,L'Observatoire,,,,,
FRAD084_07FI152_0057.jpg,Mont Ventoux,Aucun lieu-dit,Observatoire,,,,,
FRAD084_07FI152_0058.jpg,Mont Ventoux,Aucun lieu-dit,L'Observatoire,,,,,
FRAD084_07FI152_0059.jpg,Mont Ventoux,Aucun lieu-dit,Les Écuries,,,,,
FRAD084_07FI152_0060.jpg,Avignon,Aucun lieu-dit,Aucun monument,mauvaise_commune,,,,
FRAD084_07FI152_0061.jpg,Mont Ventoux,La Grave,Aucun monument,,,,,
FRAD084_07FI152_0062.jpg,Carpentras,Vendran,Aucun monument,,,,cas_ambigu,
FRAD084_07FI152_0063.jpg,Mont Ventoux,Aucun lieu-dit,Hôtel Vendran,,,,,
FRAD084_07FI152_0064.jpg,Carpentras,Aucun lieu-dit,Mont Ventoux,mauvaise_commune,,mauvais_monument,swap_commune_monument,
FRAD084_07FI152_0065.jpg,Mont Ventoux,Aucun lieu-dit,L'Observatoire,,,,,
FRAD084_07FI152_0066.jpg,Mont Ventoux,Aucun lieu-dit,Plate-forme des Instruments,,,,,
FRAD084_07FI152_0067.jpg,Mont Ventoux,Aucun lieu-dit,La Terrasse d'observation,,,,,
FRAD084_07FI152_0068.jpg,Mont Ventoux,Aucun lieu-dit,Observatoire,,,,,
FRAD084_07FI152_0069.jpg,Mont Ventoux,Aucun lieu-dit,L'Observatoire,,,,,
FRAD084_07FI152_0070.jpg,Mont Ventoux,Aucun lieu-dit,L'Observatoire,,,,,
FRAD084_07FI152_0071.jpg,Mont Ventoux,Aucun lieu-dit,Chapelle de la Sainte-Croix,,,,,
FRAD084_07FI152_0072.jpg,Mont Ventoux,la Grave,Rendez-vous de Chasse,,,,,
FRAD084_07FI152_0073.jpg,Mont Ventoux,Aucun lieu-dit,Source de Font-Fiolle,,,,,
FRAD084_07FI152_0074.jpg,Mont Ventoux,Malagut,Source d'eau ferrugineuse,,,,,
FRAD084_07FI152_0075.jpg,Mont Ventoux,Les Tourreaux,Aucun monument,,,monument_absent,,
FRAD084_07FI152_0076.jpg,Mont Ventoux,Étage de Ruches,Aucun monument,,,,,
FRAD084_07FI152_0077.jpg,Mont Ventoux,la Grave,Aucun monument,,,,,
FRAD084_07FI152_0078_01.jpg,Carpentras,Aucun lieu-dit,Aucun monument,mauvaise_commune,,,,
FRAD084_07FI152_0079_01.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0080_01.jpg,Carpentras,Aucun lieu-dit,Aucun monument,mauvaise_commune,,,,
FRAD084_07FI152_0081.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0082.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,lieudit_absent,,,
FRAD084_07FI152_0083.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0084.jpg,Mont Ventoux,Aucun lieu-dit,Observatoire,,,,,
FRAD084_07FI152_0085.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0086.jpg,Mont Ventoux,Aucun lieu-dit,La Terrasse,,,,,
FRAD084_07FI152_0087.jpg,Mont Ventoux,Aucun lieu-dit,L'Observatoire,,,,,
FRAD084_07FI152_0088_01.jpg,Mont Ventoux,Saint-Estève,Aucun monument,,,,,
FRAD084_07FI152_0089.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0090.jpg,Mont Ventoux,St-Estève,Eglise de Mont Ventoux,,,monument_hallucine,,
FRAD084_07FI152_0091.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0092.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0093.jpg,Carpentras,Aucun lieu-dit,Mont Ventoux,mauvaise_commune,,mauvais_monument,swap_commune_monument,
FRAD084_07FI152_0094.jpg,Mont Ventoux,Aucun lieu-dit,L'Observatoire,,,,,
FRAD084_07FI152_0095.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0096.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0097.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0098.jpg,Carpentras,Aucun lieu-dit,Mont Ventoux,mauvaise_commune,,mauvais_monument,swap_commune_monument,
FRAD084_07FI152_0099.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0100.jpg,Mont Ventoux,St-Estève,Aucun monument,,,,,
FRAD084_07FI152_0101_01.jpg,,Aucun lieu-dit,Aucun monument,,,,,
FRAD084_07FI152_0102.jpg,Mont Ventoux,Crestet,Château,,,mauvais_monument,,
FRAD084_07FI152_0105_01.jpg,,Junon,Aucun monument,,mauvais_lieudit,,,
FRAD084_07FI152_0106_01.jpg,Mont Ventoux,Aucun lieu-dit,Chapelle de la Sainte-Croix,,,,,
FRAD084_07FI152_0109.jpg,Carpentras,Aucun lieu-dit,Mont Ventoux,mauvaise_commune,,mauvais_monument,swap_commune_monument,
FRAD084_07FI152_0110_01.jpg,Mont Ventoux,Aucun lieu-dit,Les Appareils Météorologiques,,,,,
FRAD084_07FI152_0111.jpg,Mont Ventoux,Aucun lieu-dit,L'Observatoire et la Terrasse,,,,,
FRAD084_07FI152_0112.jpg,Mont Ventoux,Aucun lieu-dit,L'Observatoire et la Chapelle,,,,,
FRAD084_07FI152_0113_01.jpg,Mont Ventoux,Aucun lieu-dit,Observatoire,,,,,
FRAD084_07FI152_0114.jpg,Mont Ventoux,Aucun lieu-dit,Aucun monument,,,monument_absent,,
FRAD084_07FI153_0001.jpg,Montmirail,Les Dentelles,Aucun monument,,,,,
FRAD084_07FI153_0002.jpg,Dentelles de Montmirail,Aucun lieu-dit,Aucun monument,commune_mauvais_niveau,lieudit_absent,,swap_commune_lieudit,
FRAD084_07FI153_0003.jpg,Dentelles de Montmirail,Aucun lieu-dit,Aucun monument,commune_mauvais_niveau,lieudit_absent,,swap_commune_lieudit,
FRAD084_07FI153_0004_01.jpg,Carpentras,Les Florets,Dentelles de Montmirail,,,,,
